Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-4804.501	-4916.079	111.5781	0.192821	0.0163762	0.201828	0.064355	0.0453171	0.131636	0.0791998	0.163487	0.0780483	0.0980675	0.0727056	0.164796	0.0838226	0.0935019	0.0255626	0.00711524	0.0287556	0.013612	0.0955725	0.0279186	0.0730717	0.0511754	0.0362223	0.0243175	0.0446234	0.0115974	0.113944	0.210343	0.0347745	0.0292143	0.0391428	0.252457	0.127735	0.106363	0.182322	0.118808	0.3409	0.0781466	0.0171305	0.0653052	0.031926	0.0378661	0.0372674	0.237074	0.01262	0.00652871	0.0852287	0.0118699	0.00315349	0.31858	0.0582455	0.129441	0.324592	0.022454	0.0225361	0.0404455	0.125173	0.470462	0.0307616	0.0167462	0.0377127	0.0456518	0.0462113	0.0717241	0.0904825	0.0225408	0.0350956	0.101929	0.267031	0.193983	0.131523	0.152896	0.0740768	0.0276625	0.0610552	0.8745236	1.125476	0.324833	0.577877	0.842747	1.1866	1.73047	3.0785	0.8130498	1.286959	0.0274492	0.00233126	0.0287315	0.00916133	0.00645117	0.0187392	0.0112746	0.0232734	0.0111107	0.0139605	0.0103501	0.0234597	0.0119327	0.0133106	0.00363899	0.0010129	0.00409354	0.00193775	0.0136053	0.00397438	0.0104022	0.00728513	0.00515647	0.00346175	0.00635241	0.00165096	0.0162206	0.0299436	0.00495036	0.00415884	0.00557221	0.0359387	0.0181838	0.0151414	0.0259546	0.0169131	0.0485292	0.0111247	0.00243863	0.0092966	0.00454486	0.00539047	0.00530524	0.0337489	0.00179653	0.000929402	0.0121328	0.00168975	0.000448918	0.0453518	0.00829161	0.0184267	0.0462077	0.00319646	0.00320816	0.00575766	0.0178191	0.0669731	0.00437911	0.00238392	0.00536863	0.00649881	0.00657847	0.0102104	0.0128807	0.00320883	0.00499608	0.0145102	0.0380135	0.0276147	0.0187231	0.0217657	0.0105453	0.00393792	0.00869158	0.562738	0.437262	7.024635
36	-4806.083	-4919.226	113.144	0.187036	0.0308948	0.190902	0.0442742	0.0496785	0.100491	0.0654652	0.130387	0.0486256	0.0839185	0.0311515	0.0877409	0.0475353	0.0610135	0.029258	0.0110552	0.0209202	0.00419802	0.0394354	0.0339019	0.0596248	0.0122849	0.00323672	0.0341072	0.0482047	0.0638364	0.201065	0.0873137	0.0402756	0.00108739	0.047113	0.187904	0.179955	0.0911326	0.127042	0.100502	0.224254	0.108316	0.0357397	0.186075	0.0100364	0.0521079	0.0444684	0.163386	0.0200245	0.0166268	0.143956	0.0159019	0.00050749	0.287626	0.0241853	0.055538	0.296769	0.0121323	0.0276508	0.15284	0.0384614	0.276061	0.0393088	0.0230243	0.0572023	0.0483444	0.050996	0.0179057	0.0861736	0.0442714	0.0803819	0.112483	0.145523	0.169462	0.131737	0.0374607	0.180126	0.00661468	0.135459	0.8418244	1.158176	0.327456	0.580148	0.843778	1.18515	1.7237	3.05385	0.8072355	1.375792	0.0304533	0.00503034	0.0310829	0.00720878	0.0080887	0.0163621	0.0106591	0.0212298	0.00791727	0.0136637	0.00507212	0.0142861	0.00773976	0.00993428	0.00476382	0.00180002	0.00340626	0.000683526	0.00642092	0.00551994	0.00970818	0.00200024	0.000527007	0.00555338	0.00784874	0.0103939	0.0327377	0.0142165	0.00655772	0.000177049	0.00767099	0.0305948	0.0293006	0.0148383	0.0206852	0.0163638	0.0365133	0.0176361	0.00581918	0.030297	0.00163414	0.00848428	0.0072404	0.0266027	0.00326041	0.0027072	0.0234391	0.00258916	8.26301e-05	0.0468316	0.00393789	0.00904277	0.0483203	0.0019754	0.00450213	0.0248855	0.00626233	0.0449486	0.0064003	0.00374884	0.00931375	0.0078715	0.00830323	0.00291543	0.0140309	0.00720833	0.0130879	0.0183146	0.0236942	0.027592	0.0214496	0.00609939	0.0293284	0.00107701	0.0220556	0.579088	0.420912	6.141707
72	-4805.535	-4916.491	110.9561	0.182458	0.0902459	0.435005	0.0429251	0.0805512	0.136557	0.054075	0.340502	0.0146438	0.162341	0.0863586	0.165783	0.0780567	0.123445	0.012248	0.00108436	0.028298	0.00380766	0.0737818	0.0341146	0.0518466	0.056594	0.000416689	0.0601884	0.0247471	0.0242567	0.0559449	0.221502	0.0538356	0.0194697	0.0321265	0.261784	0.120104	0.129012	0.198671	0.123602	0.320137	0.109355	0.0613867	0.0599453	0.00577016	0.0895971	0.136579	0.0585916	0.0212702	0.0162142	0.0970259	0.0302154	0.0287673	0.327631	0.0274667	0.0809514	0.364646	0.0096855	0.0339965	0.136792	0.140432	0.407864	0.0327357	0.0316438	0.0561579	0.0421726	0.0712998	0.0170005	0.102611	0.0263871	0.0232152	0.0986795	0.192002	0.190406	0.0635785	0.126302	0.129628	0.0193711	0.0706696	0.9188331	1.081167	0.350181	0.599447	0.852437	1.17311	1.66821	2.85566	0.7587194	1.176674	0.0245286	0.0121322	0.0584798	0.00577063	0.0108289	0.018358	0.00726955	0.0457752	0.00196863	0.0218242	0.0116096	0.0222869	0.0104935	0.0165953	0.00164655	0.000145776	0.00380423	0.000511881	0.00991883	0.00458619	0.00696998	0.00760819	5.60175e-05	0.00809141	0.00332686	0.00326093	0.00752093	0.0297776	0.00723736	0.00261741	0.00431892	0.0351928	0.0161461	0.0173437	0.0267083	0.0166163	0.0430374	0.0147011	0.00825249	0.00805872	0.000775709	0.012045	0.0183609	0.00787674	0.00285945	0.00217974	0.0130436	0.004062	0.00386732	0.0440449	0.00369247	0.0108827	0.049021	0.00130207	0.00457031	0.0183896	0.0188789	0.054831	0.00440082	0.00425402	0.00754956	0.00566946	0.00958516	0.00228545	0.0137944	0.00354734	0.00312093	0.0132659	0.0258118	0.0255972	0.00854716	0.0169794	0.0174265	0.00260415	0.00950045	0.540583	0.459417	7.438561
108	-4812.743	-4923.69	110.9468	0.184759	0.116073	0.218075	0.0469902	0.059002	0.149925	0.0648883	0.142425	0.055286	0.117418	0.076374	0.109735	0.0573262	0.117825	0.0262532	0.00426394	0.0222352	0.00116646	0.0628419	0.0302473	0.0303375	0.0180833	0.0827214	0.0454155	0.0320059	0.0608556	0.180093	0.0989551	0.0400739	0.0133905	0.040968	0.148692	0.173003	0.148206	0.308185	0.334028	0.20531	0.0664785	0.00464689	0.0135047	0.0455242	0.083069	0.131588	0.163335	0.229582	0.00707549	0.342144	0.0528396	0.0935108	0.189596	0.0537125	0.00363099	0.0187948	0.0956699	0.0256617	0.0770159	0.277034	0.303745	0.0129661	0.0506669	0.0223449	0.113923	0.0378953	0.0390001	0.14516	0.112354	0.0147202	0.0126514	0.0693977	0.133958	0.39559	0.0956496	0.0325641	0.0271749	0.163391	0.8373906	1.162609	0.379923	0.623758	0.863076	1.15865	1.60319	2.63211	0.6997771	1.388372	0.0250317	0.0157259	0.0295454	0.00636637	0.00799376	0.0203123	0.00879125	0.0192962	0.00749031	0.0159081	0.0103474	0.0148672	0.00776672	0.0159633	0.00355686	0.000577691	0.00301249	0.000158035	0.008514	0.00409799	0.00411022	0.00244998	0.0112073	0.00615303	0.00433626	0.00824489	0.0243996	0.0134067	0.00542933	0.00181418	0.00555047	0.0201452	0.023439	0.0200794	0.0417539	0.0452552	0.0278161	0.0090067	0.000629575	0.00182966	0.00616776	0.0112544	0.0178279	0.0221291	0.0311044	0.000958609	0.0463547	0.00715887	0.0126691	0.025687	0.00727713	0.000491937	0.00254637	0.0129616	0.00347672	0.0104343	0.0375334	0.0411522	0.00175668	0.00686449	0.00302736	0.0154347	0.00513417	0.00528385	0.0196668	0.015222	0.00199434	0.00171405	0.00940221	0.0181491	0.0535957	0.0129589	0.00441188	0.00368173	0.0221367	0.581305	0.418695	7.381003
144	-4797.223	-4907.2	109.9772	0.0962152	0.00112303	0.313335	0.0315711	0.0611369	0.107557	0.102307	0.130256	0.0886115	0.146294	0.0886871	0.109552	0.0701758	0.0835698	0.0261432	0.000901958	0.0306934	0.00824546	0.0592325	0.0303894	0.100228	0.0493748	0.0100605	0.0752319	0.012671	0.090208	0.266188	0.133347	0.0898227	0.0152865	0.0131737	0.26418	0.199303	0.0945121	0.36602	0.160296	0.306262	0.053543	0.0773299	0.306171	0.0231827	0.0644739	0.117531	0.127714	0.0220804	0.0412833	0.112369	0.024396	0.022338	0.285935	0.0646955	0.0511105	0.398163	0.0354393	0.0136877	0.0591792	0.130744	0.356004	0.0560169	0.0316034	0.0296865	0.0500628	0.0384032	0.0497043	0.12993	0.0215111	0.0572531	0.281169	0.243297	0.12919	0.0696565	0.087476	0.0686709	0.146572	0.203459	0.8718862	1.128114	0.354275	0.602854	0.853946	1.17103	1.65878	2.82267	0.7503155	1.293877	0.0121588	0.000141919	0.0395965	0.00398968	0.00772595	0.0135922	0.0129286	0.0164606	0.0111979	0.0184874	0.0112075	0.0138442	0.0088682	0.0105608	0.00330375	0.000113981	0.00387877	0.00104199	0.00748529	0.00384035	0.0126659	0.00623955	0.00127136	0.00950715	0.00160125	0.0113997	0.0336385	0.0168513	0.011351	0.00193177	0.00166478	0.0333848	0.0251861	0.0119436	0.0462543	0.0202568	0.0387028	0.0067663	0.00977227	0.0386911	0.00292962	0.00814764	0.0148525	0.0161393	0.00279033	0.00521702	0.0142002	0.00308295	0.00282288	0.0361339	0.00817565	0.0064589	0.0503163	0.00447851	0.00172973	0.00747854	0.0165223	0.0449887	0.00707892	0.00399376	0.00375152	0.00632649	0.00485306	0.00628119	0.0164195	0.00271838	0.00723514	0.0355317	0.0307457	0.0163259	0.00880257	0.0110544	0.00867803	0.0185225	0.0257114	0.564057	0.435943	7.913195
180	-4806.952	-4918.378	111.4265	0.29857	0.0157075	0.365709	0.00633734	0.0847247	0.0557349	0.0497257	0.165112	0.0929801	0.11067	0.124802	0.114155	0.0723416	0.102746	0.0150185	0.00208811	0.0203223	0.0114242	0.0796873	0.0242059	0.0628139	0.0377492	0.0429019	0.0341037	0.0334283	0.0699907	0.150596	0.172694	0.110389	0.0099376	0.00788485	0.240409	0.160239	0.11624	0.178421	0.159745	0.255161	0.176616	0.0455228	0.0092047	0.0675717	0.327644	0.0311448	0.124253	0.0227253	0.0148976	0.0476211	0.167385	0.0130575	0.220384	0.044731	0.0148048	0.0615247	0.0996814	0.0128773	0.00571117	0.172768	0.0358802	0.0591302	0.0490989	0.126123	0.0390448	0.157799	0.0273502	0.0265666	0.155689	0.0674006	0.0312254	0.141386	0.150833	0.0792339	0.242978	0.0772982	0.229236	0.105785	0.8443124	1.155688	0.385139	0.627921	0.864868	1.15625	1.59256	2.59646	0.6899161	1.368792	0.0418344	0.00220087	0.0512416	0.000887961	0.0118713	0.00780935	0.00696736	0.0231348	0.013028	0.0155066	0.0174867	0.0159949	0.0101362	0.0143963	0.00210433	0.000292578	0.00284748	0.00160071	0.0111654	0.00339163	0.00880122	0.00528927	0.00601124	0.00477848	0.00468383	0.0098068	0.0211009	0.0241971	0.0154673	0.00139241	0.00110479	0.0336851	0.022452	0.016287	0.0249997	0.0223828	0.0357522	0.0247468	0.00637846	0.00128972	0.00946786	0.0459081	0.00436388	0.0174098	0.00318418	0.00208738	0.00667247	0.0234533	0.00182957	0.0308794	0.00626752	0.00207438	0.00862059	0.0139669	0.00180431	0.000800226	0.0242075	0.00502739	0.00828508	0.00687954	0.0176719	0.0054708	0.0221101	0.0038322	0.00372241	0.0218145	0.0094439	0.00437517	0.0198105	0.0211341	0.0111019	0.0340451	0.0108307	0.0321196	0.0148222	0.577844	0.422156	7.136952
216	-4798.987	-4910.738	111.7502	0.268557	0.0265379	0.257778	0.0269672	0.0930734	0.0704683	0.0404271	0.123196	0.0853699	0.10502	0.0533382	0.122081	0.111333	0.109864	0.0239331	0.000331768	0.018552	0.00720831	0.0625243	0.0438092	0.0566903	0.0761469	0.0101911	0.0339301	0.023569	0.00991405	0.148418	0.163174	0.0233026	0.0407759	0.00166774	0.215457	0.130661	0.0869875	0.182217	0.258109	0.258996	0.116293	0.0282351	0.246644	0.0316732	0.0479205	0.0776123	0.165913	0.0346688	0.0171615	0.127684	0.0109402	0.0230477	0.193192	0.095586	0.100351	0.37829	0.00427618	0.0113076	0.021998	0.0686094	0.223065	0.00923999	0.0480119	0.0538003	0.0573842	0.065805	0.0639	0.115865	0.0177941	0.0302014	0.213586	0.239375	0.178686	0.0414856	0.0497276	0.124658	0.114913	0.136907	0.8518837	1.148116	0.370271	0.615979	0.859703	1.16319	1.62343	2.70072	0.7183832	1.347738	0.0386059	0.0038149	0.0370563	0.00387661	0.0133796	0.01013	0.00581151	0.0177097	0.0122722	0.0150969	0.00766752	0.0175495	0.0160045	0.0157933	0.00344046	4.76926e-05	0.00266691	0.00103621	0.00898805	0.0062977	0.00814939	0.0109463	0.00146501	0.00487755	0.0033881	0.00142517	0.0213355	0.0234567	0.00334981	0.00586166	0.000239742	0.0309725	0.0187829	0.0125047	0.0261942	0.0371039	0.0372313	0.0167174	0.00405887	0.0354557	0.00455311	0.00688871	0.011157	0.0238505	0.00498374	0.00246702	0.0183549	0.00157269	0.00331317	0.0277719	0.0137408	0.0144258	0.0543802	0.000614713	0.0016255	0.00316227	0.0098628	0.0320663	0.00132827	0.00690185	0.00773394	0.00824914	0.00945966	0.00918581	0.0166559	0.00255796	0.00434153	0.0307036	0.0344108	0.0256866	0.00596367	0.00714848	0.0179199	0.0165191	0.0196808	0.574058	0.425942	6.956384
252	-4790.511	-4902.08	111.5687	0.119941	0.0458963	0.359347	0.0222392	0.0946214	0.100316	0.0609937	0.200488	0.20476	0.0949528	0.065116	0.161651	0.0505622	0.0763752	0.0216498	8.53101e-05	0.00914178	0.00588865	0.049765	0.0355952	0.0715499	0.0267934	0.0149362	0.0452283	0.0274855	0.0454296	0.133237	0.178134	0.0552965	0.00960548	0.00551271	0.276826	0.172541	0.117441	0.182205	0.188833	0.226819	0.0832947	0.02096	0.169272	0.0959872	0.0954277	0.0728094	0.0690278	0.017868	0.0125482	0.125753	0.0123667	0.0211847	0.258862	0.0904055	0.120511	0.386042	0.0132154	0.0327677	0.175539	0.169656	0.266696	0.0144255	0.026954	0.0620344	0.0900658	0.0182053	0.0603882	0.0658159	0.0153756	0.0309944	0.101875	0.179103	0.238993	0.0289421	0.0617944	0.101368	0.175868	0.0310629	0.9553138	1.044686	0.369099	0.615027	0.859288	1.16375	1.62594	2.7093	0.7206762	1.093553	0.0167266	0.00640052	0.0501131	0.0031014	0.0131955	0.0139896	0.00850594	0.0279593	0.028555	0.0132418	0.00908082	0.0225432	0.00705121	0.010651	0.00301919	1.1897e-05	0.00127488	0.000821207	0.00694003	0.00496397	0.00997807	0.0037365	0.00208294	0.00630736	0.00383301	0.00633543	0.0185808	0.0248418	0.00771143	0.00133954	0.000768781	0.038605	0.0240618	0.0163778	0.0254096	0.0263339	0.0316313	0.0116159	0.002923	0.0236059	0.013386	0.013308	0.0101537	0.00962635	0.00249181	0.00174992	0.0175371	0.00172461	0.00295434	0.0360999	0.0126076	0.016806	0.053836	0.00184296	0.00456966	0.0244799	0.0236595	0.0371924	0.00201173	0.0037589	0.00865107	0.0125602	0.00253884	0.0084215	0.00917843	0.00214423	0.00432236	0.014207	0.024977	0.033329	0.00403616	0.00861761	0.0141364	0.0245258	0.00433191	0.522343	0.477657	7.170717
288	-4804.339	-4914.577	110.2373	0.228635	0.0156645	0.457874	0.0332387	0.0940006	0.0674759	0.0721553	0.20562	0.0285612	0.141283	0.0613017	0.137438	0.0259011	0.0878679	0.0240995	0.00077902	0.0237175	0.00509125	0.0553493	0.0156863	0.124047	0.0128809	0.00618092	0.0223965	0.0312226	0.0169998	0.307035	0.0314172	0.0328374	0.00803617	0.00251614	0.179198	0.135566	0.101178	0.185249	0.119383	0.422049	0.0560248	0.0120548	0.232995	0.0585944	0.0663392	0.0959452	0.140341	0.0136904	0.0347238	0.0803115	0.0111526	0.0222116	0.493057	0.0256045	0.0450656	0.400683	0.00314516	0.0177333	0.156415	0.133483	0.429527	0.0111225	0.0405364	0.0645369	0.0568911	0.0318428	0.058635	0.0257549	0.054196	0.0852051	0.208668	0.222221	0.208031	0.0278824	0.0896461	0.165334	0.199843	0.12009	0.8176125	1.182388	0.362905	0.609972	0.857079	1.16675	1.63942	2.75554	0.7329121	1.446147	0.0296179	0.00202922	0.0593142	0.00430582	0.0121771	0.00874101	0.0093472	0.0266366	0.00369989	0.0183022	0.00794119	0.0178041	0.0033553	0.0113826	0.00312191	0.000100916	0.00307243	0.000659535	0.00717009	0.00203204	0.0160694	0.00166863	0.000800693	0.0029013	0.00404465	0.00220221	0.0397741	0.00406987	0.00425385	0.00104103	0.000325948	0.0232138	0.0175615	0.0131069	0.0239977	0.0154652	0.0546733	0.00725761	0.00156161	0.0301828	0.00759047	0.00859375	0.012429	0.0181802	0.00177349	0.00449821	0.0104038	0.00144473	0.00287734	0.0638719	0.00331688	0.00583792	0.0519056	0.000407432	0.00229722	0.0202625	0.0172918	0.055642	0.00144084	0.0052512	0.00836028	0.00736983	0.00412501	0.00759573	0.00333636	0.0070207	0.0110377	0.0270314	0.0287871	0.0269489	0.00361196	0.011613	0.0214178	0.0258881	0.0155567	0.591194	0.408806	7.719464
324	-4806.665	-4917.03	110.3645	0.262351	0.0146712	0.337381	0.0299329	0.100316	0.0678652	0.0904358	0.21284	0.142639	0.247628	0.0679493	0.131161	0.0312241	0.120567	0.0200597	0.00699351	0.0316855	0.0223577	0.0911095	0.0439508	0.0769916	0.00361789	0.0192474	0.0639325	0.0376542	0.0445033	0.275125	0.122035	0.0431483	0.0129953	0.0217251	0.264366	0.224611	0.0674643	0.23498	0.137765	0.263969	0.077358	0.0559042	0.128909	0.072284	0.0460089	0.10396	0.215554	0.0148216	0.0742874	0.125708	0.00681377	0.00775688	0.320702	0.00822227	0.0438498	0.514155	0.00658374	0.0319694	0.0568954	0.0116122	0.469309	0.00285593	0.0226382	0.0602443	0.04482	0.0374017	0.0188846	0.0625939	0.0414372	0.0513436	0.178051	0.208282	0.0891897	0.0623129	0.11438	0.0682285	0.22409	0.0969702	0.928232	1.071768	0.348335	0.597903	0.851752	1.17405	1.67251	2.8708	0.7625414	1.154634	0.0337922	0.00188973	0.0434565	0.00385552	0.0129212	0.00874141	0.0116486	0.027415	0.0183727	0.0318959	0.00875225	0.0168943	0.00402184	0.0155297	0.0025838	0.000900803	0.00408127	0.00287979	0.0117354	0.00566111	0.00991694	0.000466004	0.00247917	0.00823487	0.00485006	0.00573227	0.0354377	0.0157188	0.00555774	0.00167386	0.00279832	0.0340518	0.0289312	0.00868978	0.0302668	0.0177449	0.0340007	0.00996413	0.00720078	0.0166042	0.00931058	0.0059262	0.0133906	0.0277646	0.0019091	0.00956862	0.0161919	0.000877651	0.00099913	0.0413082	0.00105907	0.00564809	0.0662261	0.000848023	0.00411783	0.00732845	0.00149571	0.0604496	0.000367859	0.00291593	0.0077598	0.00577306	0.00481754	0.00243244	0.00806244	0.00533734	0.00661334	0.022934	0.0268279	0.0114881	0.00802625	0.0147328	0.00878822	0.028864	0.0124903	0.535884	0.464116	7.76364
